"part","term","statistic","Lead 1","Lead 2","Lead 3","Lead 4","Lead 5","Lead 6"
"estimates","RM","estimate","1.839","0.973","-0.986","-1.374","-0.866","-1.604"
"estimates","RM","std.error","(1.449)","(1.612)","(1.764)","(1.771)","(1.909)","(2.066)"
"estimates","RM","statistic","(1.269)","(0.603)","(-0.559)","(-0.776)","(-0.454)","(-0.776)"
"estimates","RM","p.value","(0.212)","(0.550)","(0.579)","(0.442)","(0.652)","(0.442)"
"gof","N Obs.","","8084","7980","7154","6350","5564","4789"
"gof","Adjusted R2","","0.84","0.84","0.85","0.86","0.85","0.85"
"gof","Adjusted within R2","","0.01","0.01","0.01","0.01","0.01","0.01"
