"","_ivreg2_deltaimm","","","","est1","","","","est2","","","","est3","","",""
"","b","se","t","p","b","se","t","p","b","se","t","p","b","se","t","p"
"deltaimm_instr","6.811961","1.635595","4.164821",".0000676","","","","","","","","","","","",""
"age","-.0050202",".0164384","-.3053924",".7607217","","","","","","","","","","","",""
"hombre",".9542988",".930858","1.025182",".3078272","","","","","","","","","","","",""
"lnrate_stock_imm","","","","","1.103455","1.411008",".7820334",".4383833","3.386497","1.517384","2.2318",".0307693","1.760175",".6473403","2.719087",".0093333"
"2008.year","","","","","0",".",".",".","0",".",".",".","0",".",".","."
"2009.year","","","","","5.680677","2.990006","1.899888",".064014","16.40591","6.670308","2.459543",".0179121","7.181252","1.836238","3.91085",".0003145"
"2010.year","","","","","6.023592","1.867326","3.225786",".0023722","13.46246","5.904532","2.280022",".0275081","6.666621","1.610006","4.140743",".0001542"
"2011.year","","","","","6.232211","1.866118","3.339666",".0017163","15.85369","7.533198","2.10451",".0410809","7.996418","2.082407","3.839989",".0003905"
"2012.year","","","","","7.122587","1.778258","4.005374",".0002351","15.0148","6.382626","2.352449",".023188","5.762309","1.867776","3.085119",".0035114"
"2013.year","","","","","3.952994","2.081134","1.899442",".064074","7.092004","6.407897","1.10676",".274412","5.897411","1.851012","3.186047",".0026525"
"2014.year","","","","","1.375703","3.650157",".3768888",".7080679",".5401127","12.26642",".0440318",".9650783","6.260111","2.466413","2.538144",".0147597"
"2015.year","","","","","6.845024","2.908389","2.353545",".0231275","14.59295","9.408334","1.551066",".1280497","6.493822","2.019081","3.216226",".0024369"
"2016.year","","","","","7.573267","3.322637","2.279294",".0275549","13.70064","10.36974","1.321214",".1932599","6.137885","2.152295","2.851785",".0065976"
"2017.year","","","","","9.238627","3.247453","2.844884",".0067191","15.65635","10.655","1.46939",".1488415","5.899632","1.683878","3.503598",".0010673"
"edad","","","","","-.2070724",".0116835","-17.72352","1.18e-21",".1460832",".0078","18.72862","1.38e-22","-.0018911",".0026167","-.7226932",".4736924"
"ismale","","","","","-.5153212",".2480066","-2.077853",".0435895","-3.272886",".2233527","-14.65345","1.55e-18","-.2742788",".0739538","-3.708786",".0005807"
"2008.year#c.bas_vict_agreg","","","","","64.72321","9.668274","6.694391","3.21e-08","","","","","","","",""
"2009.year#c.bas_vict_agreg","","","","","35.97989","10.30271","3.492276",".0011033","","","","","","","",""
"2010.year#c.bas_vict_agreg","","","","","18.6153","11.3351","1.64227",".107663","","","","","","","",""
"2011.year#c.bas_vict_agreg","","","","","22.62138","9.611801","2.3535",".02313","","","","","","","",""
"2012.year#c.bas_vict_agreg","","","","","7.360335","9.0124",".8166897",".4185057","","","","","","","",""
"2013.year#c.bas_vict_agreg","","","","","12.80727","11.18755","1.144778",".2584902","","","","","","","",""
"2014.year#c.bas_vict_agreg","","","","","22.91753","12.49604","1.833984",".073425","","","","","","","",""
"2015.year#c.bas_vict_agreg","","","","","14.00292","6.949132","2.01506",".0500335","","","","","","","",""
"2016.year#c.bas_vict_agreg","","","","","7.014163","7.477003",".9380982",".3533151","","","","","","","",""
"2017.year#c.bas_vict_agreg","","","","","0",".",".",".","","","","","","","",""
"2008.year#c.bas_pc_19","","","","","","","","","50.99228","24.97861","2.041438",".0472321","","","",""
"2009.year#c.bas_pc_19","","","","","","","","","7.307694","18.26575",".4000763",".6910361","","","",""
"2010.year#c.bas_pc_19","","","","","","","","","3.583427","17.07701",".2098392",".8347618","","","",""
"2011.year#c.bas_pc_19","","","","","","","","","1.87164","16.39872",".1141333",".9096513","","","",""
"2012.year#c.bas_pc_19","","","","","","","","","-3.017132","18.86717","-.1599144",".8736804","","","",""
"2013.year#c.bas_pc_19","","","","","","","","","13.30278","16.19408",".8214596",".4158135","","","",""
"2014.year#c.bas_pc_19","","","","","","","","","29.62191","18.86934","1.569843",".1236159","","","",""
"2015.year#c.bas_pc_19","","","","","","","","","3.997139","9.955866",".4014858",".6900059","","","",""
"2016.year#c.bas_pc_19","","","","","","","","","7.051471","7.681238",".9180123",".3636174","","","",""
"2017.year#c.bas_pc_19","","","","","","","","","0",".",".",".","","","",""
"2008.year#c.bas_pc_20","","","","","","","","","","","","","52.9964","9.5313","5.560249","1.49e-06"
"2009.year#c.bas_pc_20","","","","","","","","","","","","","2.955818","11.17478",".264508",".7926236"
"2010.year#c.bas_pc_20","","","","","","","","","","","","","1.756401","9.929089",".1768944",".8604031"
"2011.year#c.bas_pc_20","","","","","","","","","","","","","3.003063","13.1585",".2282222",".8205308"
"2012.year#c.bas_pc_20","","","","","","","","","","","","","17.95053","13.01937","1.378756",".1749397"
"2013.year#c.bas_pc_20","","","","","","","","","","","","","15.11208","12.49655","1.2093",".2330055"
"2014.year#c.bas_pc_20","","","","","","","","","","","","","15.12345","14.37342","1.052182",".2984606"
"2015.year#c.bas_pc_20","","","","","","","","","","","","","-1.6785","9.179536","-.1828524",".8557538"
"2016.year#c.bas_pc_20","","","","","","","","","","","","",".8165653","11.69708",".0698093",".9446618"
"2017.year#c.bas_pc_20","","","","","","","","","","","","","0",".",".","."
"_cons",".1538482","1.100639",".1397808",".889123","11.97739","6.730666","1.779525",".0820614","-1.344882","10.88322","-.1235739",".9022154","-1.453844","3.458832","-.4203279",".6762917"
"N","101","","","","121173","","","","89511","","","","120837","","",""
"r2","","","","",".0258534","","","",".0597246","","","",".0735865","","",""
"df_m","3","","","","21","","","","21","","","","21","","",""
"df_r","97","","","","44","","","","44","","","","44","","",""
"df_b","","","","","","","","","","","","","","","",""
"df","","","","","","","","","","","","","","","",""
