Table 1. Legalizations and Crime						
		(1)	(2)	(3)	(4)	(5)
VARIABLES	LABELS	All Crime	Non-Zero IRCA	Violent Crime	Property Crime	All Crime
						
sim_CumWeightedAllImmPerCap	Predicted IRCA Per Cap					-4.855***
						(1.296)
sim_diff	Residual IRCA Per Cap					-3.520**
						(1.403)
CumWeightedAllImmPerCap	IRCA Per Capita	-4.525***	-4.019***	-1.333	-4.022**	
		(1.245)	(1.544)	(1.829)	(1.690)	
						
Observations		47,688	6,602	47,688	47,688	47,688
R-squared		0.599	0.611	0.654	0.585	0.599
Year FE		YES	YES	YES	YES	YES
County FE		YES	YES	YES	YES	YES
Economic Controls		YES	YES	YES	YES	YES
Other Crime Controls		YES	YES	YES	YES	YES
Robust standard errors in parentheses						
*** p<0.01, ** p<0.05, * p<0.1						
