var,est,se,t,p,lb,ub
dropout,-.080086447,.067122579,-1.1931373,.23351757,-.21204056,.051867675
avg_math,3.2913272,1.6260856,2.0240798,.043695953,.093566731,6.4890876
log_enrollment,.11728913,.041361757,2.8356903,.0048332261,.035945807,.19863245
