"","T5_MGdis","","","","T5_theil","","","","T5_cityfract","","","","T5_share_pop_nonwhite","","","","T5_roc_fract","","","","T5_roc_nonwhite","","","","T5_prevote_pg_pc","","",""
"","b","se","t","p","b","se","t","p","b","se","t","p","b","se","t","p","b","se","t","p","b","se","t","p","b","se","t","p"
"0.treatXlow","0",".",".",".","0",".",".",".","0",".",".",".","0",".",".",".","0",".",".",".","0",".",".",".","0",".",".","."
"1.treatXlow","-.049758",".0702686","-.7081112",".4796845","-.0655702",".0534653","-1.226407",".2212327","-.1509158",".060984","-2.474678",".0140192","-.0730711",".0522578","-1.398282",".1633033","-.1096165",".0591038","-1.854643",".0657509","-.134193",".0622655","-2.155173",".0328584","-.1328045",".0720271","-1.843814",".0664278"
"0.treatXhigh","0",".",".",".","0",".",".",".","0",".",".",".","0",".",".",".","0",".",".",".","0",".",".",".","0",".",".","."
"1.treatXhigh","-.1311183",".0494341","-2.652387",".0086211","-.1907174",".0641694","-2.972094",".0032549","-.0777929",".0555354","-1.40078",".1625557","-.1828391",".0651446","-2.806667",".0054116","-.0960639",".0919103","-1.045193",".2977351","-.1123871",".072836","-1.543015",".1250845","-.126678",".0492207","-2.573673",".0106565"
"0.high","0",".",".",".","0",".",".",".","0",".",".",".","0",".",".",".","0",".",".",".","0",".",".",".","0",".",".","."
"1.high","0",".",".",".","0",".",".",".",".06773",".092597",".7314485",".46521",".2501768",".2522514",".9917759",".3222934",".0504125",".0763991",".6598569",".5104298",".0184717",".0953154",".1937958",".8466166","0",".",".","."
"Margin","0",".",".",".","0",".",".",".","0",".",".",".","0",".",".",".","0",".",".",".","0",".",".",".","0",".",".","."
"0.treatXlow#c.Margin","0",".",".",".","0",".",".",".","0",".",".",".","0",".",".",".","0",".",".",".","0",".",".",".","0",".",".","."
"1.treatXlow#c.Margin","1.146344","2.087569",".5491284",".5835179","-.5695057","1.599538","-.356044",".7221165","2.060924","2.355164",".8750663",".3824019",".6596982","1.444524",".4566889",".6483026","1.984203",".9925905","1.999015",".0475427","2.300173","1.078044","2.133655",".0346143","2.713996","2.574242","1.054289",".2927976"
"0.treatXhigh#c.Margin","0",".",".",".","0",".",".",".","0",".",".",".","0",".",".",".","0",".",".",".","0",".",".",".","0",".",".","."
"1.treatXhigh#c.Margin","1.881561","1.361546","1.38193",".1685045","3.838238","1.732487","2.21545",".0276568","1.390681","1.336968","1.040175",".2992926","3.250993","2.100784","1.547514",".1230407","2.157775","2.239582",".9634721",".3369719","2.289559","1.82014","1.257903",".210521","1.549183","1.326447","1.167919",".243984"
"0.high#c.Margin","0",".",".",".","0",".",".",".","0",".",".",".","0",".",".",".","0",".",".",".","0",".",".",".","0",".",".","."
"1.high#c.Margin","0",".",".",".","0",".",".",".","-5.08493","1.774133","-2.866149",".0045192","-6.214997","4.922579","-1.262549",".2079616","-1.895559","1.233295","-1.536987",".1265534","-1.587368","2.015572","-.7875523",".4322899","0",".",".","."
"2006.datayear","0",".",".",".","0",".",".",".","0",".",".",".","0",".",".",".","","","","","","","","","0",".",".","."
"2007.datayear",".0952354",".0380113","2.505451",".0130115",".1154379",".0383152","3.012852",".0028618",".1153867",".0381578","3.023936",".0027627",".1137217",".0390695","2.910756",".0039404","0",".",".",".","0",".",".",".",".1157969",".0386208","2.998308",".0029967"
"2008.datayear",".0057841",".0275168",".2102022",".8337197",".0346102",".0321498","1.076528",".2827588",".0266239",".0319124",".8342785",".4049435",".0326345",".0314725","1.03692",".300804","-.0801571",".0590191","-1.358155",".1765992","-.0798436",".0586577","-1.36118",".1756437",".034561",".0317394","1.0889",".2772769"
"2009.datayear","-.0039732",".0332491","-.119498",".9049984",".0085152",".0313789",".2713659",".78634",".0003218",".0311706",".0103253",".9917702",".008607",".0312935",".2750422",".7835175","-.1030537",".0537915","-1.9158",".0574292","-.1015541",".0528891","-1.920131",".0568749",".007507",".0315718",".2377759",".8122553"
"2010.datayear","-.0085952",".0365333","-.2352712",".8142343",".0011734",".0346587",".0338549",".9730206","-.0074873",".0345064","-.2169826",".828404",".0019882",".0353554",".0562339",".9552016","-.111755",".0580945","-1.923677",".0564245","-.109413",".0575461","-1.901308",".0593165",".0001299",".0346399",".0037497",".9970113"
"_cons","7.066474",".0198658","355.7112","6.8e-287","7.069277",".0188462","375.1029","0","7.107072",".030545","232.6755","1.6e-287","7.019893",".0705175","99.5482","5.8e-199","7.186287",".0510538","140.7591","1.1e-152","7.202166",".0500282","143.9623","5.0e-154","7.069693",".0192142","367.9407","0"
"N","313","","","","372","","","","372","","","","372","","","","262","","","","262","","","","372","","",""
"r2",".9456038","","","",".9371429","","","",".9379712","","","",".9371651","","","",".9475914","","","",".9474951","","","",".936602","","",""
"df_m","8","","","","8","","","","10","","","","10","","","","9","","","","9","","","","8","","",""
"df_r","204","","","","243","","","","243","","","","243","","","","140","","","","140","","","","243","","",""
"df_b","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"df","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
