"","voting_1","","","","voting_2","","","","voting_3","","","","voting_4","","",""
"","b","se","t","p","b","se","t","p","b","se","t","p","b","se","t","p"
"0.DD_nonmodal_wins","0",".",".",".","0",".",".",".","0",".",".",".","0",".",".","."
"1.DD_nonmodal_wins","-.0368719",".0192463","-1.91579",".0562583","-.0444173",".0182913","-2.428327",".0161988",".2953463",".7509661",".3932885",".6945935",".0648726",".2582313",".251219",".8019447"
"Margin","0",".",".",".","-.763164",".3542708","-2.154183",".0326175","-16.50293","14.85079","-1.111249",".268012","9.807001","5.743068","1.707624",".0895104"
"0.DD_nonmodal_wins#c.Margin","0",".",".",".","0",".",".",".","0",".",".",".","0",".",".","."
"1.DD_nonmodal_wins#c.Margin",".4843029",".5552139",".8722815",".3836909","1.857254",".5885252","3.155776",".0018901","-15.93592","19.84943","-.80284",".4231752","-13.89191","8.572936","-1.620437",".1069703"
"1.numcandidates","0",".",".",".","0",".",".",".","","","","","","","",""
"2.numcandidates","-.333031",".0367046","-9.073278","1.08e-17","-.4296671",".0261059","-16.45862","3.66e-37","","","","","","","",""
"3.numcandidates","-.4246364",".0373197","-11.37835","1.61e-25","-.5775193",".0192611","-29.98374","3.26e-70","","","","","","","",""
"4.numcandidates","-.5083503",".0384245","-13.22985","2.48e-32","-.6587596",".0176645","-37.29291","2.45e-84","","","","","","","",""
"5.numcandidates","-.55677",".0383965","-14.50056","3.49e-37","-.7288821",".0154757","-47.09857","3.2e-100","","","","","","","",""
"6.numcandidates","-.5988196",".0388654","-15.40753","1.05e-40","-.774388",".0126505","-61.2138","1.1e-118","","","","","","","",""
"7.numcandidates","-.5908884",".041317","-14.30134","2.04e-36","-.7912307",".0139335","-56.78633","2.4e-113","","","","","","","",""
"8.numcandidates","-.6255305",".0392129","-15.95214","7.76e-43","-.8057949",".0154932","-52.00942","3.8e-107","","","","","","","",""
"9.numcandidates","-.6342703",".040376","-15.7091","6.95e-42","-.8366247",".0192077","-43.55678","7.92e-95","","","","","","","",""
"10.numcandidates","-.6445084",".0384549","-16.76009","5.17e-46","-.8269324",".0253991","-32.5575","1.90e-75","","","","","","","",""
"11.numcandidates","-.6552918",".0402191","-16.29304","3.56e-44","-.82349",".0145355","-56.6536","3.5e-113","","","","","","","",""
"12.numcandidates","-.6700194",".0406201","-16.49479","5.73e-45","-.8316631",".0153248","-54.26905","3.9e-110","","","","","","","",""
"13.numcandidates","-.647143",".0545064","-11.87278","2.67e-27","","","","","","","","","","","",""
"14.numcandidates","-.6644529",".0433601","-15.32406","2.22e-40","-.8815322",".0146996","-59.96984","3.2e-117","","","","","","","",""
"15.numcandidates","-.681545",".0392147","-17.37984","1.86e-48","","","","","","","","","","","",""
"16.numcandidates","-.6745722",".0398751","-16.91713","1.24e-46","","","","","","","","","","","",""
"19.numcandidates","-.7124606",".0451961","-15.76375","4.25e-42","","","","","","","","","","","",""
"2000.year","0",".",".",".","","","","","","","","","","","",""
"2002.year",".0990421",".0806052","1.228731",".2200508","","","","","","","","","","","",""
"2003.year","-.0858677",".0359485","-2.388629",".0174747","","","","","","","","","","","",""
"2004.year","-.0162316",".0253934","-.6392037",".5231352","","","","","","","","","","","",""
"2005.year","-.0561884",".038752","-1.449948",".1480255","","","","","","","","","","","",""
"2006.year","-.0268971",".0314223","-.8559889",".3926269","","","","","","","","","","","",""
"2007.year",".0161188",".0607093",".2655077",".7907847","","","","","","","","","","","",""
"2008.year","-.0054551",".0241105","-.2262523",".8211457","0",".",".",".","0",".",".",".","0",".",".","."
"2009.year","-.0534502",".0409455","-1.305398",".1926694","-.0335485",".0155539","-2.156916",".0324004",".0022671",".7928467",".0028594",".9977218",".3777703",".3061898","1.233778",".2189688"
"2010.year","-.0392021",".0338525","-1.158026",".2476933","-.0169468",".0146319","-1.158215",".2483821",".1320076",".5918808",".2230308",".8237762",".1899542",".1895129","1.002328",".3175931"
"2011.year",".0038495",".0605966",".0635268",".9493856","-.0232024",".0166688","-1.391966",".1657301",".2538406",".6677928",".3801188",".7043262",".1930473",".2699293",".7151773",".4754691"
"_cons",".8656193",".0455062","19.02202","6.08e-55","1.015161",".0178835","56.7653","2.5e-113","5.480753",".7384796","7.421672","5.10e-12","1.45284",".2441637","5.950271","1.46e-08"
"N","502","","","","276","","","","276","","","","276","","",""
"r2",".96289","","","",".8492591","","","",".0414701","","","",".0538175","","",""
"df_m","22","","","","15","","","","6","","","","6","","",""
"df_r","329","","","","172","","","","172","","","","172","","",""
"df_b","","","","","","","","","","","","","","","",""
"df","","","","","","","","","","","","","","","",""
