"","ols1","","","","iv1","","","","ols2","","","","iv2","","","","ols3","","","","iv3","","","","ols4","","","","iv4","","",""
"","b","se","t","p","b","se","t","p","b","se","t","p","b","se","t","p","b","se","t","p","b","se","t","p","b","se","t","p","b","se","t","p"
"housing_demand_shock","-.0086452",".0033972","-2.544789",".0142778","-.0200066",".006359","-3.146203",".0016541",".0010327",".0016589",".6225166",".536611",".0032009",".0034634",".9241982",".3553831",".0106563",".0050365","2.115801",".0396883",".0079614",".0095711",".8318191",".4055111",".0162334",".0041855","3.878502",".0003258",".0123586",".0079369","1.557114",".1194435"
"college_share_2000","-.1076497",".0232981","-4.62053",".00003","-.1113598",".0238552","-4.668167","3.04e-06",".0135704",".0232185",".5844646",".561703",".0142785",".0226553",".6302478",".5285324","-.1472094",".033248","-4.427615",".0000565","-.1480895",".0327779","-4.517968","6.24e-06","-.0135118",".0280627","-.4814856",".6324057","-.0147772",".0276305","-.5348133",".592779"
"female_employed_share_2000",".0371178",".045452",".8166368",".4182561",".0046682",".0434006",".1075618",".9143433",".019025",".0301917",".6301382",".531656",".0252176",".030407",".8293353",".4069147",".0889924",".0577842","1.540081",".1302469",".0812955",".0647991","1.254577",".2096322",".0934117",".0385198","2.425033",".0192034",".0823448",".0440101","1.871044",".061339"
"pop_prev",".0010506",".0014869",".7065775",".4833174","-.0000733",".0015881","-.0461541",".9631874","-.0022494",".0004902","-4.589025",".0000332","-.0020349",".000577","-3.527051",".0004202",".0032283",".0029455","1.095988",".2786685",".0029617",".0030293",".9776802",".3282325",".0046508",".0022375","2.07859",".0431396",".0042674",".0024235","1.760858",".0782625"
"share_foreign_18_55_2000",".044091",".020551","2.145446",".0371144",".0773491",".0305374","2.532926",".0113115","-.0070085",".0140134","-.5001307",".6193168","-.0133555",".0154932","-.8620219",".3886755","-.0371028",".0343296","-1.08078",".2853098","-.0292141",".0428232","-.6822034",".4951103","-.0485763",".0228912","-2.122051",".039133","-.0372337",".030987","-1.201589",".2295227"
"_cons",".0618239",".0400742","1.542735",".1296019",".1031629",".0353001","2.922454",".0034729",".0229706",".014579","1.575592",".1218279",".0150815",".0193967",".77753",".4368461",".001997",".0450052",".0443724",".9647956",".0118024",".0525761",".2244825",".8223818","-.0926605",".0349844","-2.648626",".01097","-.0785619",".0408437","-1.923478",".0544201"
"N","275","","","","275","","","","275","","","","275","","","","275","","","","275","","","","275","","","","275","","",""
"r2",".0513946","","","",".0246688","","","",".0542674","","","",".0508111","","","",".1162703","","","",".1150643","","","",".0936888","","","",".089666","","",""
"df_m","5","","","","5","","","","5","","","","5","","","","5","","","","5","","","","5","","","","5","","",""
"df_r","47","","","","","","","","47","","","","","","","","47","","","","","","","","47","","","","","","",""
"df_b","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"df","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
