year	lw	hw	lm	hm	all	test
1977	0.006	0.003	0.092	0.030	0.040	0.041432796
1978	0.006	0.004	0.101	0.034	0.044	0.045733
1979	0.008	0.003	0.106	0.033	0.046	0.047789094
1980	0.008	0.004	0.103	0.037	0.046	0.047928548
1981	0.008	0.005	0.098	0.033	0.044	0.04533551
1982	0.007	0.005	0.094	0.031	0.041	0.043079472
1983	0.007	0.005	0.097	0.029	0.042	0.043676416
1984	0.009	0.003	0.107	0.035	0.046	0.048598116
1985	0.010	0.004	0.111	0.038	0.049	0.051155336
1986	0.010	0.006	0.112	0.038	0.050	0.052146228
1987	0.009	0.006	0.113	0.032	0.048	0.050746426
1988	0.009	0.006	0.111	0.034	0.048	0.050806116
1989	0.010	0.008	0.117	0.035	0.051	0.054007198
1990	0.010	0.009	0.123	0.037	0.053	0.056355824
1991	0.011	0.005	0.109	0.033	0.048	0.049900232
1992	0.010	0.006	0.101	0.033	0.045	0.047233488
1993	0.009	0.005	0.103	0.035	0.045	0.047535712
1994	0.009	0.007	0.101	0.032	0.044	0.046912686
1995	0.010	0.005	0.110	0.033	0.047	0.05034673
1996	0.012	0.008	0.113	0.036	0.049	0.052823484
1997	0.010	0.007	0.118	0.034	0.051	0.053695966
1998	0.011	0.007	0.122	0.034	0.052	0.055303892
1999	0.012	0.008	0.125	0.038	0.054	0.05769429
2000	0.012	0.008	0.128	0.032	0.055	0.057738062
2001	0.013	0.007	0.134	0.036	0.057	0.060592492
2002	0.012	0.007	0.132	0.037	0.056	0.05983256
2003	0.013	0.008	0.136	0.041	0.058	0.06276736
2004	0.013	0.009	0.141	0.039	0.060	0.06423711
2005	0.013	0.009	0.147	0.039	0.062	0.066466928
2006	0.013	0.009	0.151	0.042	0.064	0.068724112
2007	0.014	0.009	0.156	0.042	0.066	0.070414364
2008	0.013	0.010	0.143	0.040	0.060	0.065494036
2009	0.012	0.009	0.124	0.036	0.053	0.05724187
2010	0.010	0.007	0.116	0.043	0.050	0.05448818
2011	0.009	0.008	0.113	0.039	0.048	0.052779236
