byear	smc
1960	.4940073
1961	.4983371
1962	.5034211
1963	.5088574
1964	.5093045
1965	.5273002
1966	.5309667
1967	.5472618
1968	.5584657
1969	.5731341
1970	.5909595
1971	.5993701
1972	.6068904
1973	.6143532
1974	.624137
1975	.6323348
1976	.6293625
1977	.6172651
1978	.6212625
1979	.6252298
1980	.6297643
1981	.6302234
1982	.639424
1983	.6461912
1984	.6522124
1985	.657133
1986	.6653063
1987	.6737515
1988	.672657
1989	.6836169
1990	.7005478
