byear	smc0	smc1
1960	.4735124	.5279205
1961	.4785039	.5314513
1962	.4803893	.5390829
1963	.4870569	.5426502
1964	.4819489	.5485861
1965	.5049269	.5600145
1966	.5121714	.5598378
1967	.5249711	.5780123
1968	.5280322	.596921
1969	.5503534	.6027239
1970	.5706815	.6183341
1971	.5702639	.6336035
1972	.5740858	.644019
1973	.5838674	.6485426
1974	.5890866	.6616822
1975	.5894649	.6759077
1976	.5907631	.6686519
1977	.5739302	.6597728
1978	.5814912	.6612113
1979	.5845124	.6647459
1980	.5892825	.6685201
1981	.5831522	.6759828
1982	.598557	.6794194
1983	.6028252	.6877568
1984	.6099508	.692268
1985	.6103734	.7023243
1986	.6183771	.7105469
1987	.6312441	.7138084
1988	.6246774	.7184381
1989	.637194	.7280371
1990	.6563436	.739319
