year	smc0	col0	smc1	col1	ywgt	wgt	year2	year3	smc0_xb	smc1_xb
1980	.4500579	.2019282	.4288181	.1915911	1	1	3920400	7.76e+09	.4437938	.4261641
1981	.4380651	.1917307	.4271642	.1804676	2	1	3924361	7.77e+09	.4437879	.4318246
1982	.4373651	.1974182	.430749	.1825376	3	1	3928324	7.79e+09	.4440725	.4376131
1983	.4487121	.205712	.4459768	.1881667	4	1	3932289	7.80e+09	.4446478	.4435297
1984	.4441792	.1973107	.4519776	.1862455	5	1	3936256	7.81e+09	.4455136	.4495744
1985	.448558	.1995542	.4608023	.1924387	6	1	3940225	7.82e+09	.44667	.455747
1986	.453091	.1995211	.4670992	.1952463	7	1	3944196	7.83e+09	.4481169	.4620478
1987	.4466411	.1977556	.472172	.1990594	8	1	3948169	7.85e+09	.4498545	.4684765
1988	.4512899	.2060884	.4731035	.2024084	9	1	3952144	7.86e+09	.4518826	.4750333
1989	.4570461	.2044121	.4753796	.2119029	10	1	3956121	7.87e+09	.4542013	.4817182
1990	.4534797	.2107928	.4945629	.2180803	11	1	3960100	7.88e+09	.4568105	.4885311
1991	.4639221	.2032584	.4946951	.2142217	12	1	3964081	7.89e+09	.4597104	.495472
1992	.4592761	.2038571	.4857075	.2105775	13	1	3968064	7.90e+09	.4629008	.502541
1993	.4679146	.2016033	.512619	.2187669	14	1	3972049	7.92e+09	.4663818	.509738
1994	.470634	.1967515	.5214737	.2191058	15	1	3976036	7.93e+09	.4701534	.5170631
1995	.4680154	.2069832	.5253954	.2281336	16	1	3980025	7.94e+09	.4742155	.5245162
1996	.4830338	.2224676	.5339917	.2487939	17	1	3984016	7.95e+09	.4785682	.5320974
1997	.4790427	.2184901	.5345584	.2598539	18	1	3988009	7.96e+09	.4830662	.5397426
1998	.476169	.2186271	.5463478	.2569856	19	1	3992004	7.98e+09	.4875643	.5473878
1999	.4723009	.2184428	.5446042	.2619885	20	1	3996001	7.99e+09	.4920623	.555033
2000	.4773391	.2285001	.5445513	.2699091	21	1	4000000	8.00e+09	.4965603	.5626781
2001	.4680713	.21981	.5527716	.2817163	22	1	4004001	8.01e+09	.5010583	.5703233
2002	.474622	.2265273	.5441186	.2788502	23	1	4008004	8.02e+09	.5055563	.5779685
2003	.4720333	.214271	.5570392	.2742084	24	1	4012009	8.04e+09	.5100543	.5856137
2004	.4715708	.2167838	.5634827	.2780625	25	1	4016016	8.05e+09	.5145524	.5932589
2005	.4693856	.2135572	.5661908	.2819951	26	1	4020025	8.06e+09	.5190504	.600904
2006	.4815806	.212567	.5657235	.2775271	27	1	4024036	8.07e+09	.5235484	.6085492
2007	.4795336	.2225919	.5697497	.2905358	28	1	4028049	8.08e+09	.5280464	.6161944
2008	.496482	.2315571	.5931579	.3099565	29	1	4032064	8.10e+09	.5325444	.6238396
2009	.4973434	.23451	.6023884	.3105074	30	1	4036081	8.11e+09	.5370424	.6314847
2010	.4996146	.2414398	.5979092	.3081966	31	1	4040100	8.12e+09	.5415404	.6391299
2011	.5116198	.2435031	.6092671	.3175145	32	1	4044121	8.13e+09	.5460384	.6467751
2012	.5280553	.2515608	.6194255	.3240024	33	1	4048144	8.14e+09	.5505365	.6544203
2013	.5355346	.2584717	.6314401	.3157593	34	1	4052169	8.16e+09	.5550345	.6620654
2014	.5386608	.2571519	.6322829	.3273348	35	1	4056196	8.17e+09	.5595325	.6697106
