t	assoc	assoc_se	bach	bach_se
-4	.0006692	.0150615	-.0093551	.0026492
-3	.0130494	.0061167	-.0040561	.0028022
-2	.0035951	.0081993	-.0057538	.0034179
-1	0	0	0	0
0	-.017371	.0061326	.0167493	.0165286
1	-.0415271	.0134018	.0110625	.0118199
2	-.035473	.0125959	.0091368	.0155864
3	-.0468769	.0180154	.0045505	.0148454
4	-.0333464	.0169224	.0015504	.0142866
5	-.034204	.0247057	.0014063	.0120101
