t	emp	emp_se	emp_cons	emp_cons_se	ave_ap	ave_ap_se	ave_ap_cons	ave_ap_cons_se
-4	-.0978679	.1258164						
-3	-.0363878	.111373						
-2	-.1095983	.0669522						
-1	0	0						
0	.1550239	.0652304						
1	.2075944	.0989096						
2	.3628929	.1439227						
3	.4624235	.2201401						
4	.4310779	.3476908						
5	.3416805	.4980749						
