"","ols_1_gov_broad_fmap_pc","","","","ols_2_gov_broad_fmap_pc","","","","ols_3_gov_broad_fmap_pc","","","","iv_1_gov_broad_fmap_pc","","","","iv_2_gov_broad_fmap_pc","","","","iv_3_gov_broad_fmap_pc","","",""
"","b","se","t","p","b","se","t","p","b","se","t","p","b","se","t","p","b","se","t","p","b","se","t","p"
"fmap_pc",".4285606",".5263659",".8141876",".4194768",".3396087",".4353564",".7800705",".4404483",".2978336",".3980397",".7482511",".4593075",".993152",".5417616","1.83319",".0667743","1.194907",".3728141","3.205102",".0013501","1.166634",".3571717","3.266311",".0010896"
"region_1","","","","","-.0022961",".0010396","-2.20856",".0336582","-.0021456",".0009948","-2.156759",".0379752","","","","","-.0035332",".0012113","-2.9168",".0035364","-.0035956",".0012282","-2.927394",".0034182"
"region_2","","","","","0",".",".",".","0",".",".",".","","","","","-.000709",".0011996","-.5910198",".5545072","-.000882",".0012694","-.6948197",".4871683"
"region_3","","","","","-.0003852",".0008552","-.4504099",".6551158","-.0003633",".0008033","-.4522057",".6539111","","","","","-.0006916",".0012741","-.5428194",".5872542","-.0008468",".001354","-.6254186",".5316963"
"region_4","","","","","-.0004927",".0011016","-.4472202",".6573954","-.0003208",".0011241","-.2853841",".777032","","","","","-.0009766",".0010553","-.9254593",".354727","-.0010204",".0010793","-.9454177",".3444457"
"region_5","","","","","-.0015996",".0014345","-1.11514",".2721796","-.0012868",".001482","-.8683128",".3911383","","","","","-.0023902",".0010497","-2.276951",".0227891","-.0023297",".0010679","-2.181572",".0291412"
"region_6","","","","","-.0008258",".0011622","-.7105341",".481951","-.0004594",".0011757","-.3907853",".6983246","","","","","-.0018553",".000942","-1.969447",".0489017","-.0017556",".0009761","-1.798518",".0720949"
"region_7","","","","",".001224",".0014499",".844141",".4041653",".0014578",".001481",".9843626",".3316934","","","","","","","","","","","",""
"region_8","","","","","-.0027832",".0014582","-1.908577",".0643149","-.002658",".0014672","-1.81163",".0786317","","","","","-.0033757",".0010151","-3.325567",".0008824","-.0034548",".0010207","-3.384751",".0007124"
"region_9","","","","","-.0020775",".0008826","-2.353989",".0241499","-.0022222",".0008006","-2.775779",".0087816","","","","","-.0021966",".0011987","-1.832521",".0668738","-.0024757",".0012928","-1.914993",".0554933"
"share_kerry_10000","","","","","-.7641791",".3903497","-1.957678",".0580543","-.6429702",".3894841","-1.650825",".1077207","","","","","-1.099371",".2981987","-3.686707",".0002272","-1.009953",".3195401","-3.160645",".0015742"
"union_share_10000","","","","",".1635585",".9479396",".172541",".8639786",".3319867",".9621175",".3450583",".7321156","","","","","-.3821426",".7578183","-.5042668",".6140739","-.2581641",".8010173","-.3222954",".7472289"
"gdp_pc","","","","",".0697586",".0184217","3.786755",".0005589",".0663418",".0191577","3.462932",".001428","","","","",".0649623",".0158563","4.096939",".0000419",".0623926",".0159268","3.917458",".0000895"
"per_empl_manu_10000","","","","","-1.93371",".8893648","-2.17426",".0363387","-1.840266",".955562","-1.925847",".0622777","","","","","-1.840852",".8364607","-2.200764",".0277528","-1.770708",".8772961","-2.01837",".0435528"
"popestimate2008_bil","","","","","-.1076857",".0336519","-3.199984",".0028674","-.0997171",".0366946","-2.717485",".0101585","","","","","-.116061",".0286984","-4.044165",".0000525","-.1101354",".0317881","-3.464674",".0005309"
"sachange_gov_broad_lag_pc","","","","","","","","",".1846363",".1757447","1.050594",".3006451","","","","","","","","",".137967",".1725064",".7997791",".4238388"
"_cons","-.0000981",".0012444","-.0788105",".9375043",".0039586",".0025899","1.528513",".135125",".0028688",".003067",".935369",".3560074","-.0015108",".0012816","-1.178914",".2384325",".0048635",".0018952","2.566186",".0102824",".0042228",".0022322","1.891778",".0585206"
"N","51","","","","51","","","","51","","","","51","","","","51","","","","51","","",""
"r2",".035067","","","",".6854498","","","",".6933437","","","",".","","","",".6447383","","","",".6518473","","",""
"df_m","1","","","","14","","","","15","","","","1","","","","14","","","","15","","",""
"df_r","49","","","","36","","","","35","","","","","","","","","","","","","","",""
"df_b","","","","","","","","","","","","","","","","","","","","","","","",""
"df","","","","","","","","","","","","","","","","","","","","","","","",""
