                              	gov_broad	ed	health	ed_health	total_govt
                              	b/se	b/se	b/se	b/se	b/se
ARRA FMAP Payouts per capita ($100k)	1.18***	0.21**	0.29**	0.52***	0.65**
                              	0.44	0.10	0.11	0.17	0.26
Constant                      	0.00	-0.00	0.00	0.00	0.00
                              	0.00	0.00	0.00	0.00	0.00
Region 1                      	-0.00	-0.00*	0.00	-0.00**	-0.00***
                              	0.00	0.00	0.00	0.00	0.00
Region 2                      	0.00***	-0.00	0.00	-0.00*	-0.00
                              	0.00	0.00	0.00	0.00	0.00
Region 3                      	0.00***	0.00	0.00	-0.00	-0.00
                              	0.00	0.00	0.00	0.00	0.00
Region 4                      	0.00*	-0.00	0.00	-0.00*	-0.00
                              	0.00	0.00	0.00	0.00	0.00
Region 5                      	0.00	-0.00	-0.00	-0.00	-0.00**
                              	0.00	0.00	0.00	0.00	0.00
Region 6                      	0.00	-0.00	0.00	-0.00**	-0.00
                              	0.00	0.00	0.00	0.00	0.00
Region 7                      	0.00**	0.00	0.00		
                              	0.00	0.00	0.00		
Region 8                      	-0.00	0.00	-0.00	-0.00	-0.00***
                              	0.00	0.00	0.00	0.00	0.00
share kerry / 10000           	-1.03*	-0.03	-0.20	-0.36**	-0.55**
                              	0.54	0.12	0.20	0.15	0.26
union share/ 10000            	-0.61	-0.25	-0.34*	-0.21	-0.02
                              	0.82	0.20	0.19	0.30	0.61
GDP per capita divided by 10000	0.06***	0.02***	0.01	0.03***	0.03***
                              	0.02	0.01	0.01	0.01	0.01
per_empl_manu/10000           	-2.35**	-0.01	-0.37	-0.06	-1.64**
                              	0.93	0.20	0.32	0.32	0.68
population estimate 2008 in billions	-0.09***	-0.01	-0.01	-0.03**	-0.08***
                              	0.03	0.01	0.01	0.01	0.02
sachange_gov_broad_lag_pc     	0.18				
                              	0.16				
sachange_education_lag_pc     		-0.35			
                              		0.27			
sachange_health_lag_pc        			0.43***		
                              			0.15		
Region 9                      				-0.00	-0.00*
                              				0.00	0.00
sachange_edhealth_lag_pc      				0.01	
                              				0.15	
sachange_totalgov_lag_pc      					0.27
                              					0.22
Observations                  	41.00	41.00	41.00	51.00	51.00
R-squared                     	0.72	0.58	0.53	0.57	0.60
Mean Dep Var                  	0.77	0.06	0.74	0.84	0.13
