"","m1","","","","m2","","","","m3","","",""
"","b","se","t","p","b","se","t","p","b","se","t","p"
"male",".0594032",".0988467",".6009634",".5483594",".0545383",".0993357",".5490305",".5834301",".055012",".0992762",".5541308",".5799397"
"age",".0108316",".0093993","1.152386",".2501634",".0107068",".0093872","1.140574",".2550398",".0107571",".0093752","1.1474",".2522134"
"tenure","-.0569571",".0408013","-1.395964",".1638513","-.0746059",".0308082","-2.421624",".0160985","-.0729292",".0320627","-2.274582",".0237013"
"tenure2",".0061067",".0035473","1.721537",".0862779",".0075888",".0028219","2.689225",".0075994",".0074296",".0029489","2.519412",".0123222"
"edulevel",".0355304",".0645209",".5506794",".5823005",".0370714",".0642464",".577019",".5643987",".0372254",".0641904",".5799224",".5624418"
"edufin","-.305915",".0715795","-4.273778",".0000265","-.3083103",".0717343","-4.29795",".000024","-.3081709",".071731","-4.296204",".0000241"
"fromaud",".1218673",".0757883","1.607996",".1089834",".1246414",".0757366","1.645722",".1009634",".1244025",".0757417","1.642456",".1016384"
"fromfin","-.421145",".109151","-3.85837",".0001423","-.4144684",".1097395","-3.77684",".0001947","-.415307",".1097087","-3.785545",".0001883"
"fromsup","-.0068641",".1369833","-.0501089",".9600719","-.0073965",".1384039","-.0534417",".9574188","-.0077003",".1384697","-.0556102",".9556928"
"fromcitygov",".2377995",".1037485","2.292077",".0226568",".2408308",".1041503","2.31234",".0214976",".2405736",".1040477","2.312147",".0215084"
"lngdppc",".2689928",".2939382",".9151337",".3609232",".2690549",".2927225",".9191468",".3588243",".2676481",".2931348",".9130547",".3620135"
"sec","-.997677",".8228027","-1.212535",".2263483","-.9733596",".8198819","-1.187195",".2361752","-.9821622",".8206048","-1.196876",".2323857"
"lnpop","1.502769",".677444","2.218292",".0273518","1.513631",".6805886","2.224003",".0269605","1.512827",".6811221","2.221081",".0271601"
"lngovrev",".2041171",".1893552","1.077959",".2819967",".204558",".1892141","1.081093",".2806029",".2051135",".1893014","1.083529",".2795228"
"govbalance",".0636855",".0463428","1.374225",".1704908",".0637853",".046503","1.371638",".171294",".0637661",".046502","1.371254",".1714137"
"finv","-1.545363","2.294471","-.673516",".5011847","-1.526903","2.290834","-.6665271",".505633","-1.515412","2.289394","-.6619271",".5085723"
"edu","-.1119103",".1554897","-.7197283",".4723035","-.1099026",".1559501","-.704729",".4815753","-.1111678",".1558038","-.7135117",".4761343"
"local_city","-.5038888",".1477758","-3.40982",".0007475","-.3128993",".208884","-1.497957",".1352913","-.2585405",".2478948","-1.042944",".2978901"
"year1",".0537028",".0788383",".6811765",".496333","","","","","","","",""
"local_city_year1",".2146428",".1695939","1.265628",".2067175","","","","","","","",""
"local_city_tenure","","","","","-.0400659",".0321229","-1.247267",".2133607","-.0695615",".0968334","-.7183634",".4731431"
"local_city_tenure2","","","","","","","","",".0029294",".0086382",".3391238",".7347753"
"_cons","-1.918401","5.465093","-.351028",".7258361","-1.966911","5.458222","-.3603575",".7188564","-1.946576","5.462712","-.3563387",".7218601"
"N","2939","","","","2939","","","","2939","","",""
"r2",".82717","","","",".8271569","","","",".8271632","","",""
"df_m","20","","","","19","","","","20","","",""
"df_r","275","","","","275","","","","275","","",""
"df_b","","","","","","","","","","","",""
"df","","","","","","","","","","","",""
