"","est1","","","","m1","","","","m2","","","","m3","","",""
"","b","se","t","p","b","se","t","p","b","se","t","p","b","se","t","p"
"_Iyear_2001","-.5",".0169419","-29.51271","1.8e-165",".0508714",".0068618","7.413704","1.23e-13",".0533878",".0069393","7.693545","1.42e-14",".0538397",".006802","7.915223","2.44e-15"
"_Iyear_2002","-.5",".0169419","-29.51271","1.8e-165",".0605575",".0076852","7.879708","3.33e-15",".0611273",".0079707","7.66905","1.73e-14",".063445",".0075839","8.365764","0"
"_Iyear_2003","-.5",".0169419","-29.51271","1.8e-165",".0719977",".0117898","6.106761","1.02e-09",".0703256",".0124686","5.640233","1.70e-08",".0739664",".0120287","6.149142","7.79e-10"
"_Iyear_2004","-.5",".0169419","-29.51271","1.8e-165",".0813154",".014535","5.594461","2.21e-08",".0792067",".0154427","5.129084","2.91e-07",".0835828",".0149139","5.604361","2.09e-08"
"_Iyear_2005","-.5",".0169419","-29.51271","1.8e-165",".1022649",".0169442","6.035384","1.59e-09",".1008315",".0182453","5.526425","3.27e-08",".1054702",".0173953","6.063158","1.33e-09"
"_Iyear_2006","-.5",".0169419","-29.51271","1.8e-165",".1403352",".0160919","8.720879","0",".1408607",".0172777","8.152742","4.44e-16",".1441539",".0164159","8.781371","0"
"_Iyear_2007","-.5",".0169741","-29.45665","6.3e-165",".1661744",".0149664","11.10314","0",".1688236",".0161553","10.45004","0",".1726031",".0151549","11.38927","0"
"_Iyear_2008","-.5",".0170066","-29.40028","2.2e-164",".1952004",".0135481","14.40797","0",".1993078",".014581","13.669","0",".2009387",".0137002","14.66682","0"
"_Iyear_2009","-.5",".0170066","-29.40028","2.2e-164",".1911375",".0154319","12.3859","0",".1971105",".0163509","12.05501","0",".1979013",".0154223","12.83215","0"
"_Iyear_2010","-.5",".0170066","-29.40028","2.2e-164",".2062314",".0154789","13.32343","0",".2120546",".0164197","12.91466","0",".211592",".0154894","13.66045","0"
"_Iyear_2011","-.5",".0170066","-29.40028","2.2e-164",".2131066",".0160135","13.30791","0",".219866",".01708","12.8727","0",".2190114",".0160318","13.66109","0"
"_Iyear_2012","-.5",".0170066","-29.40028","2.2e-164",".195788",".0164258","11.91957","0",".2028743",".0174438","11.63018","0",".2015056",".0165593","12.16876","0"
"_Iyear_2013","-.5",".0170066","-29.40028","2.2e-164",".1680593",".0174874","9.61031","0",".176601",".0185892","9.500204","0",".1740048",".0177103","9.825054","0"
"lntaxableratio1","","","","","-.0550283",".022812","-2.41225",".0158544","","","","","","","",""
"aidsharestyinger1","","","","",".8977113",".1233037","7.280492","3.33e-13","","","","","","","",""
"lntaxshare","","","","","-.0919285",".0268535","-3.423341",".0006186","-.0825652",".0286498","-2.881878",".0039531","-.083409",".0281784","-2.960029",".0030761"
"lnrealp50inc","","","","",".0423905",".0470959",".9000885",".3680732",".0463047",".0469972",".9852644",".3244942",".0284481",".0476031",".5976102",".5501001"
"pctefrl2","","","","",".0006189",".0003204","1.931685",".0533984",".0006982",".0003237","2.157108",".0309973",".0007367",".0003149","2.339765",".0192959"
"pctsped2","","","","",".0037464",".000885","4.233167",".000023",".0036296",".000887","4.092101",".0000427",".0036966",".0008953","4.128866",".0000365"
"pctlep2","","","","",".0024649",".00226","1.090676",".2754157",".0022713",".0022863",".9934533",".3204891",".0023536",".0022578","1.04244",".2972075"
"bachplus","","","","","-.0006292",".0019805","-.3176993",".7507131","-.0014551",".0020422","-.7125208",".4761423","-.0008421",".0019898","-.423221",".672134"
"homeown","","","","",".0006155",".0012161",".5061448",".612755",".0000634",".0012611",".0502392",".9599318",".0003724",".0012586",".2959122",".7672972"
"black","","","","",".0028558",".0039576",".7215939",".4705442",".0022496",".003996",".5629594",".5734625",".0037736",".0038594",".9777761",".3281851"
"lnenrollment","","","","","-.90935",".1587001","-5.72999","1.00e-08","-.9316322",".1603039","-5.811664","6.19e-09","-.8462183",".157427","-5.375307","7.65e-08"
"lnenrollmentsq","","","","",".0400586",".010842","3.694765",".0002201",".0420433",".0108812","3.863834",".0001116",".0369201",".0107575","3.43204",".0005991"
"youthpct","","","","",".0023296",".0019372","1.202542",".2291535",".0016506",".0019304",".8550469",".3925252",".002082",".0019719","1.05581",".2910552"
"oldhosh","","","","",".0027128",".0010675","2.541324",".0110433",".0027612",".0011507","2.39951",".0164171",".0027667",".0010855","2.548795",".0108096"
"disabhosh","","","","",".0005063",".0011115",".4555483",".6487148",".0006891",".0011752",".5863867",".5576157",".0008849",".0010773",".821388",".4114253"
"_Iyear_2000","","","","",".0171523",".0042948","3.993766",".000065",".0178617",".0043973","4.061943",".0000487",".016993",".0043357","3.919289",".0000888"
"lntaxableratio2","","","","","","","","","-.0300226",".018536","-1.619687",".1052995","","","",""
"aidsharestyinger2","","","","","","","","",".8878871",".1245071","7.131215","9.95e-13","","","",""
"lntaxableratio3","","","","","","","","","","","","","-.0401251",".0124015","-3.235509",".0012143"
"aidsharestyinger3","","","","","","","","","","","","",".8363017",".1354975","6.172081","6.74e-10"
"_cons",".5",".0097814","51.11751","0","","","","","","","","","","","",""
"N","2627","","","","2525","","","","2525","","","","2525","","",""
"r2",".4640963","","","",".8101716","","","",".808687","","","",".8088123","","",""
"df_m","13","","","","29","","","","29","","","","29","","",""
"df_r","2613","","","","","","","","","","","","","","",""
"df_b","","","","","29","","","","29","","","","29","","",""
"df","","","","","","","","","","","","","","","",""
