	(1)	(2)	(3)	(4)	(5)	(6)	(7)	(8)	(9)	(10)	(11)	(12)	(13)	(14)	(15)	(16)
VARIABLES	chgtotexp_1	chgst_1	chgnonstudent_1	chgcapfacil_1	chgdebt_1	chgnonagcs_1	chgprekadult_1	chgretiree_1	chgtotexp_1	chgst_1	chgnonstudent_1	chgcapfacil_1	chgdebt_1	chgnonagcs_1	chgprekadult_1	chgretiree_1
																
rural_distant	1.443	13.66*	-219.9	7,072	47.71	-238.0	316.8	53.56	1.443	13.66*	-219.9	7,072	47.71	-238.0	316.8	53.56
	(15.28)	(6.385)	(251.7)	(6,957)	(165.0)	(271.0)	(215.4)	(42.33)	(15.28)	(6.385)	(251.7)	(6,957)	(165.0)	(271.0)	(215.4)	(42.33)
rural_fringe	-4.131	11.47***	-267.3	-828.1	-78.14	-233.5	23.69	386.8	-4.131	11.47***	-267.3	-828.1	-78.14	-233.5	23.69	386.8
	(13.27)	(2.908)	(250.7)	(788.0)	(81.20)	(271.0)	(41.51)	(347.6)	(13.27)	(2.908)	(250.7)	(788.0)	(81.20)	(271.0)	(41.51)	(347.6)
town_locale	1.800	11.79***	-230.3	1,101	17,965	-181.6	77.39+	47.91***	1.800	11.79***	-230.3	1,101	17,965	-181.6	77.39+	47.91***
	(13.28)	(2.261)	(250.4)	(1,448)	(17,915)	(273.5)	(46.83)	(13.91)	(13.28)	(2.261)	(250.4)	(1,448)	(17,915)	(273.5)	(46.83)	(13.91)
suburb_locale	-1.949	13.25***	-349.5	-1,037	-118.3	-135.1	57.42	11,636	-1.949	13.25***	-349.5	-1,037	-118.3	-135.1	57.42	11,636
	(13.12)	(2.041)	(246.7)	(750.8)	(74.04)	(292.1)	(41.99)	(11,513)	(13.12)	(2.041)	(246.7)	(750.8)	(74.04)	(292.1)	(41.99)	(11,513)
urban_locale	-3.121	11.20***	-362.6	-1,298+	-83.93	-184.0	81.71	38.58*	-3.121	11.20***	-362.6	-1,298+	-83.93	-184.0	81.71	38.58*
	(13.22)	(2.369)	(246.8)	(752.2)	(79.94)	(272.4)	(69.02)	(15.02)	(13.22)	(2.369)	(246.8)	(752.2)	(79.94)	(272.4)	(69.02)	(15.02)
Constant	28.62*	13.26***	414.5+	1,572*	172.5*	242.7	23.08	-40.93***	28.62*	13.26***	414.5+	1,572*	172.5*	242.7	23.08	-40.93***
	(13.02)	(1.911)	(246.5)	(746.4)	(72.67)	(269.5)	(36.80)	(9.253)	(13.02)	(1.911)	(246.5)	(746.4)	(72.67)	(269.5)	(36.80)	(9.253)
																
Observations	890	890	886	771	727	679	593	685	890	890	886	771	727	679	593	685
R-squared	0.003	0.012	0.022	0.014	0.016	0.001	0.000	0.002	0.003	0.012	0.022	0.014	0.016	0.001	0.000	0.002
Robust standard errors in parentheses																
*** p<0.001, ** p<0.01, * p<0.05, + p<0.10																
