	(1)	(2)	(3)	(4)	(5)	(6)	(7)	(8)	(9)	(10)	(11)	(12)	(13)	(14)	(15)	(16)
VARIABLES	instruction_all_ex1	spedinstruction_ex1	instrelservs_all_ex1	pupservs_all_ex1	transportservs_ex1	plantservs_ex1	genadmin_all_ex1	otherfunctions_ex1	instruction_all_ex1	spedinstruction_ex1	instrelservs_all_ex1	pupservs_all_ex1	transportservs_ex1	plantservs_ex1	genadmin_all_ex1	otherfunctions_ex1
																
rural_distant	-1,021+	-204.7	-40.80	-375.1*	-229.8**	-3,168	-386.4*	-144.9	-1,021+	-204.7	-40.80	-375.1*	-229.8**	-3,168	-386.4*	-144.9
	(598.0)	(180.7)	(283.3)	(162.7)	(80.94)	(2,447)	(162.9)	(224.3)	(598.0)	(180.7)	(283.3)	(162.7)	(80.94)	(2,447)	(162.9)	(224.3)
rural_fringe	-1,509**	-138.2	-518.9***	-449.2*	-396.9***	-4,249+	-741.3***	-175.4	-1,509**	-138.2	-518.9***	-449.2*	-396.9***	-4,249+	-741.3***	-175.4
	(540.8)	(188.7)	(151.6)	(182.7)	(80.23)	(2,377)	(148.5)	(204.0)	(540.8)	(188.7)	(151.6)	(182.7)	(80.23)	(2,377)	(148.5)	(204.0)
town_locale	-1,767***	-127.7	-443.8**	-543.7***	-544.4***	-3,476	-823.9***	-20.91	-1,767***	-127.7	-443.8**	-543.7***	-544.4***	-3,476	-823.9***	-20.91
	(462.4)	(156.0)	(148.2)	(139.0)	(71.96)	(2,384)	(146.2)	(205.4)	(462.4)	(156.0)	(148.2)	(139.0)	(71.96)	(2,384)	(146.2)	(205.4)
suburb_locale	-1,488**	368.0*	-381.0*	-761.3***	-691.0***	-3,867	-962.5***	307.9	-1,488**	368.0*	-381.0*	-761.3***	-691.0***	-3,867	-962.5***	307.9
	(456.5)	(150.0)	(147.7)	(137.0)	(69.63)	(2,371)	(145.2)	(197.6)	(456.5)	(150.0)	(147.7)	(137.0)	(69.63)	(2,371)	(145.2)	(197.6)
urban_locale	-1,027+	599.0**	-115.9	-563.7***	-638.0***	-3,430	-1,025***	783.6**	-1,027+	599.0**	-115.9	-563.7***	-638.0***	-3,430	-1,025***	783.6**
	(547.5)	(229.8)	(198.9)	(168.6)	(72.21)	(2,375)	(145.9)	(264.1)	(547.5)	(229.8)	(198.9)	(168.6)	(72.21)	(2,375)	(145.9)	(264.1)
Constant	9,138***	1,220***	1,882***	2,256***	952.3***	6,588**	1,715***	1,086***	9,138***	1,220***	1,882***	2,256***	952.3***	6,588**	1,715***	1,086***
	(451.5)	(147.2)	(143.5)	(133.1)	(69.11)	(2,369)	(144.2)	(179.3)	(451.5)	(147.2)	(143.5)	(133.1)	(69.11)	(2,369)	(144.2)	(179.3)
																
Observations	890	890	890	890	890	890	890	890	890	890	890	890	890	890	890	890
R-squared	0.042	0.132	0.054	0.058	0.209	0.028	0.127	0.055	0.042	0.132	0.054	0.058	0.209	0.028	0.127	0.055
Robust standard errors in parentheses																
*** p<0.001, ** p<0.01, * p<0.05, + p<0.10																
