	(1)	(2)	(3)	(4)	(5)	(6)	(7)	(8)	(9)	(10)	(11)	(12)	(13)	(14)	(15)	(16)	(17)	(18)
VARIABLES	salaries_all_ex1	salaries_tchr_ex1	salaries_admin_ex1	benefits_all_ex1	capitaloutlay_ex1	otherobjects_ex1	salaries_all_ex1	salaries_tchr_ex1	salaries_admin_ex1	benefits_all_ex1	capitaloutlay_ex1	otherobjects_ex1	salaries_all_ex1	salaries_tchr_ex1	salaries_admin_ex1	benefits_all_ex1	capitaloutlay_ex1	otherobjects_ex1
																		
rural_distant	-1,199*	-311.5	-185.8+	-811.1**	-2,670	-456.2	-1,199*	-311.5	-185.8+	-811.1**	-2,670	-456.2	-1,199*	-311.5	-185.8+	-811.1**	-2,670	-456.2
	(587.3)	(299.9)	(109.1)	(281.3)	(2,207)	(612.4)	(587.3)	(299.9)	(109.1)	(281.3)	(2,207)	(612.4)	(587.3)	(299.9)	(109.1)	(281.3)	(2,207)	(612.4)
rural_fringe	-1,701**	-339.8	-353.4***	-1,151***	-3,251	-1,540**	-1,701**	-339.8	-353.4***	-1,151***	-3,251	-1,540**	-1,701**	-339.8	-353.4***	-1,151***	-3,251	-1,540**
	(521.1)	(265.0)	(98.99)	(324.3)	(2,153)	(498.7)	(521.1)	(265.0)	(98.99)	(324.3)	(2,153)	(498.7)	(521.1)	(265.0)	(98.99)	(324.3)	(2,153)	(498.7)
town_locale	-1,982***	-550.1*	-405.9***	-1,122***	-2,490	-1,482**	-1,982***	-550.1*	-405.9***	-1,122***	-2,490	-1,482**	-1,982***	-550.1*	-405.9***	-1,122***	-2,490	-1,482**
	(455.3)	(219.7)	(95.45)	(252.3)	(2,164)	(492.4)	(455.3)	(219.7)	(95.45)	(252.3)	(2,164)	(492.4)	(455.3)	(219.7)	(95.45)	(252.3)	(2,164)	(492.4)
suburb_locale	-1,663***	-235.2	-480.9***	-1,249***	-2,798	-1,444**	-1,663***	-235.2	-480.9***	-1,249***	-2,798	-1,444**	-1,663***	-235.2	-480.9***	-1,249***	-2,798	-1,444**
	(449.5)	(215.0)	(94.59)	(250.2)	(2,150)	(488.9)	(449.5)	(215.0)	(94.59)	(250.2)	(2,150)	(488.9)	(449.5)	(215.0)	(94.59)	(250.2)	(2,150)	(488.9)
urban_locale	-1,277*	-140.1	-432.4***	-755.5*	-2,565	-780.5	-1,277*	-140.1	-432.4***	-755.5*	-2,565	-780.5	-1,277*	-140.1	-432.4***	-755.5*	-2,565	-780.5
	(516.5)	(225.6)	(97.96)	(348.7)	(2,151)	(587.9)	(516.5)	(225.6)	(97.96)	(348.7)	(2,151)	(587.9)	(516.5)	(225.6)	(97.96)	(348.7)	(2,151)	(587.9)
Constant	9,469***	4,838***	1,203***	3,985***	4,211+	5,000***	9,469***	4,838***	1,203***	3,985***	4,211+	5,000***	9,469***	4,838***	1,203***	3,985***	4,211+	5,000***
	(443.4)	(211.7)	(93.64)	(246.8)	(2,148)	(476.2)	(443.4)	(211.7)	(93.64)	(246.8)	(2,148)	(476.2)	(443.4)	(211.7)	(93.64)	(246.8)	(2,148)	(476.2)
																		
Observations	890	890	890	890	890	890	890	890	890	890	890	890	890	890	890	890	890	890
R-squared	0.036	0.025	0.036	0.101	0.015	0.043	0.036	0.025	0.036	0.101	0.015	0.043	0.036	0.025	0.036	0.101	0.015	0.043
Robust standard errors in parentheses																		
*** p<0.001, ** p<0.01, * p<0.05, + p<0.10																		
