"","owncorsup3","","",""
"","b","se","t","p"
"ygrsup","-.145036",".0563996","-2.571577",".0106237"
"oldrsup",".0498546",".0194576","2.562213",".0109078"
"lnurate","-.0235394",".0113246","-2.078606",".0385357"
"time",".0423944",".0108958","3.890907",".000124"
"time2","-.0121923",".0135759","-.8980818",".3698895"
"stdum1","-.06451",".0260948","-2.472143",".0140064"
"stdum2",".0021662",".0391073",".0553912",".9558651"
"stdum3","-.0333064",".036057","-.9237165",".3564045"
"stdum4",".0927824",".0570469","1.626423",".1049495"
"stdum5",".0219524",".0373885",".5871421",".5575667"
"stdum6",".0880417",".0508686","1.730768",".0845606"
"stdum7",".1246556",".0464549","2.68337",".0077085"
"stdum8",".10615",".0504111","2.105688",".036094"
"stdum9",".0584549",".0313791","1.862863",".063496"
"stdum10",".0461828",".0279548","1.65205",".0996105"
"stdum11",".0054112",".0217946",".2482808",".8040935"
"stdum12",".1199545",".0502079","2.389154",".0175286"
"stdum13",".0843698",".034198","2.467096",".0142012"
"stdum14",".0150607",".0321505",".4684451",".6398194"
"stdum15",".0240581",".0477614",".5037139",".6148462"
"stdum16",".0053132",".0358132",".1483578",".8821639"
"stdum17",".0253575",".0403452",".6285125",".5301647"
"stdum18",".0625125",".0536568","1.165043",".2449621"
"stdum19","-.0168492",".0402827","-.4182735",".6760578"
"stdum20",".0096345",".038874",".2478402",".804434"
"stdum21",".0375429",".0448959",".8362199",".4037221"
"stdum22",".0414611",".0336719","1.231326",".2192021"
"stdum23",".0857316",".0424644","2.018906",".0444202"
"stdum24","0",".",".","."
"stdum25",".1126928",".047457","2.37463",".0182195"
"stdum26","0",".",".","."
"stdum27",".0794352",".0336597","2.359946",".0189422"
"stdum28",".0328336",".0300989","1.090858",".2762441"
"stdum29",".0961663",".0366588","2.62328",".009171"
"stdum30",".070163",".0333373","2.104637",".0361862"
"stdum31",".0512232",".0280225","1.827932",".0685906"
"stdum32",".0607",".0294573","2.06061",".0402351"
"stdum33",".0987142",".0294674","3.349941",".0009157"
"stdum34",".0502877",".0333172","1.509364",".1322982"
"stdum35",".0133039",".0243047",".5473782",".5845414"
"stdum36",".0528167",".0269461","1.960083",".0509468"
"stdum37",".0521673",".0300801","1.734279",".0839349"
"stdum38",".1466403",".0384952","3.809318",".0001702"
"stdum39","-.0730523",".045108","-1.619498",".1064308"
"stdum40","-.0472915",".0322777","-1.465146",".1439682"
"stdum41","0",".",".","."
"stdum42",".0688891",".0569683","1.209253",".2275541"
"stdum43",".0149256",".0300517",".4966634",".619804"
"stdum44",".0312845",".0375674",".8327564",".4056698"
"stdum45","-.029592",".0377355","-.784197",".4335668"
"stdum46","-.088847",".0310826","-2.858421",".0045672"
"stdum47",".0291157",".0465946",".6248732",".5325473"
"stdum48",".0170862",".0380547",".4489911",".6537746"
"stdum49",".1221795",".0565677","2.15988",".0316042"
"stdum50","-.0842389",".0350184","-2.40556",".016776"
"stdum51","-.0118698",".0446928","-.265586",".7907474"
"_cons",".1403048",".0631137","2.223046",".0269861"
"N","343","","",""
"r2",".8466506","","",""
"df_m","53","","",""
"df_r","289","","",""
"df_b","","","",""
"df","","","",""
