"","est1","","","","est2","","","","est3","","","","est4","","",""
"","b","se","t","p","b","se","t","p","b","se","t","p","b","se","t","p"
"manufshare","-.7618765",".1419047","-5.368931","1.83e-07","-.8348286",".2162652","-3.860208",".000154","-.8205682",".2315367","-3.544009",".0004886","-.7342669",".1578327","-4.652186","5.27e-06"
"elasticity",".0216006",".0269922",".8002544",".4243324",".0312106",".0461086",".6768935",".4992757",".0261005",".0544529",".4793221",".6322229",".0176833",".032815",".5388804",".5904377"
"c.manufshare#c.elasticity","-.1084316",".0924168","-1.173289",".24181","-.2523426",".1662493","-1.517856",".1306701","-.2290653",".1507991","-1.519009",".1303084","-.1091178",".1073464","-1.016502",".3103499"
"_cons",".1627137",".0213878","7.607796","5.85e-13",".1920075",".0322064","5.961781","1.15e-08",".1893891",".0336048","5.63577","5.74e-08",".1588272",".023161","6.857528","5.23e-11"
"N","269","","","","217","","","","217","","","","269","","",""
"r2",".387916","","","",".3427694","","","",".3088236","","","",".3575756","","",""
"df_m","3","","","","3","","","","3","","","","3","","",""
"df_r","247","","","","195","","","","204","","","","256","","",""
"df_b","","","","","","","","","","","","","","","",""
"df","","","","","","","","","","","","","","","",""
