"","est_mod1","","","","est_mod2","","",""
"","b","se","t","p","b","se","t","p"
"ann_unempl",".4793295",".0723238","6.627552","1.09e-10",".0261976",".2044968",".1281077",".8981276"
"0.int_recess","","","","","0",".",".","."
"1.int_recess","","","","","-.3392541","1.103571","-.3074148",".7586865"
"0.post_recess","","","","","0",".",".","."
"1.post_recess","","","","","2.34497","1.860425","1.260449",".2082369"
"0.int_recess#c.ann_unempl","","","","","0",".",".","."
"1.int_recess#c.ann_unempl","","","","",".2207434",".2038467","1.08289",".2795049"
"0.post_recess#c.ann_unempl","","","","","0",".",".","."
"1.post_recess#c.ann_unempl","","","","",".0633952",".2517807",".2517872",".8013339"
"_cons","8.411445",".441096","19.06942","2.17e-58","10.4037","1.057498","9.838024","1.30e-20"
"N","459","","","","459","","",""
"r2",".0974098","","","",".1436187","","",""
"df_m","51","","","","55","","",""
"df_r","407","","","","403","","",""
"df_b","1","","","","5","","",""
"df","","","","","","","",""
