Table 2: Baseline Results					
	(1)	(2)	(3)	(4)	(5)
	g_pop				
bzone	0.129	0.129		0.233	-0.009
	(0.139)	(0.139)		(0.215)	(0.148)
treat	-0.746***			-1.097***	-0.384
	(0.182)			(0.260)	(0.252)
treat1960		-1.249***			
		(0.348)			
treat1970		-0.699**			
		(0.283)			
treat1980		-0.640*			
		(0.355)			
treat1988		-0.397***			
		(0.147)			
treat25			-0.702***		
			(0.257)		
Constant	1.361***	1.361***	1.391***	-0.004	-0.333***
	(0.131)	(0.131)	(0.137)	(0.078)	(0.064)
treat2550			-0.783***		
			(0.189)		
treat5075			-0.620*		
			(0.374)		
treat75100			0.399		
			(0.341)		
bzone25			-0.110		
			(0.185)		
bzone2550			0.144		
			(0.170)		
bzone5075			0.289		
			(0.272)		
bzone75100			-0.299*		
			(0.160)		
Observations	833	833	833	420	413
R-squared	0.21	0.21	0.21	0.23	0.30
Robust standard errors in parentheses					
* significant at 10%; ** significant at 5%; *** significant at 1%					
