"","disc_nsoe","","",""
"","b","se","t","p"
"dtariff",".2608359",".1201016","2.171794",".0306467"
"agrsh90","-.1503681",".0424833","-3.539465",".0004639"
"tersh90","-.142929",".0588264","-2.429677",".0156932"
"soesh90","-.0132276",".0297938","-.4439718",".6573798"
"avlight90",".0762538",".1204754",".6329411",".5272495"
"disc_nsoe95","-.794794",".015171","-52.38916","6.3e-154"
"_cons","23.68077","7.015385","3.375548",".0008327"
"N","310","","",""
"r2",".9821979","","",""
"df_m","6","","",""
"df_r","303","","",""
"df_b","","","",""
"df","","","",""
