"","t1","","","","t2","","","","t3","","","","t4","","","","t5","","",""
"","b","se","t","p","b","se","t","p","b","se","t","p","b","se","t","p","b","se","t","p"
"lynchcapitamob","-.4552947",".1434297","-3.174339",".0016885","-.4477554",".1446839","-3.094715",".0021922","-.4734912",".143745","-3.293967",".0011296","-.4905331",".1360645","-3.605152",".000376","-.4343967",".1332261","-3.260597",".0012683"
"Black_beyondhs","11.43865","6.884363","1.66154",".0978485","","","","","","","","","","","","","22.2281","7.099087","3.131122",".0019511"
"Black_Earnings","","","","",".0032113",".0026903","1.193632",".2337443","","","","","","","","",".0029498",".0026777","1.10162",".2716992"
"incarceration_2010","","","","","","","","","-.0042782",".0042773","-1.000208",".3181694","","","","","-.0069114",".0041939","-1.647966",".1006312"
"pollscapita","","","","","","","","","","","","","1.338585",".2429827","5.508973","8.90e-08","1.712468",".2520519","6.794111","8.10e-11"
"N","267","","","","267","","","","267","","","","267","","","","267","","",""
"r2",".5528133","","","",".5504559","","","",".549702","","","",".5965076","","","",".6290526","","",""
"df_m","14","","","","14","","","","14","","","","14","","","","19","","",""
"df_r","252","","","","252","","","","252","","","","252","","","","247","","",""
"df_b","","","","","","","","","","","","","","","","","","","",""
"df","","","","","","","","","","","","","","","","","","","",""
